document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Cherry Hill Mortgage Investment,5,-0.09,0.67,0.68,0.92
Clinuvel Pharmaceuticals,2,0.58,0.99,1.00,0.20
Dbv Technologies,2,0.58,0.99,1.00,0.20
Fleetcor Technologies,13,-0.04,0.69,0.67,0.95
Sugarmade,10,0.05,0.80,0.83,0.84
Altair,1,0.01,0.71,0.79,0.99
4d Pharma,29,0.25,0.95,0.97,0.57
Medallion Financial,13,-0.04,0.69,0.70,0.84
Schaeffler,28,-0.04,0.67,0.73,0.88
Comtech Telecommunications,28,-0.04,0.67,0.77,0.93
Miragen Therapeutics,2,0.58,0.99,1.00,0.20
Republic First Bancorp,12,0.57,0.99,1.00,0.26
Doubleverify,22,0.09,0.83,0.76,0.85
Oncopeptides,29,0.25,0.95,0.97,0.50
Benzinga,3,0.13,0.84,0.83,0.99
Silo Pharma,16,0.24,0.97,0.94,0.64
Cannabisf N,3,0.13,0.84,0.84,0.88
First Financial Bankshares,12,0.57,0.99,0.97,0.77
Akorn,29,0.25,0.95,0.97,0.45
Vale,11,0.06,0.83,0.89,0.70
Apollo Management,13,-0.04,0.69,0.83,0.87
Betmgm,19,0.53,0.96,0.98,0.27
Beam,9,0.25,0.44,0.56,0.87
Genstar Capital,13,-0.04,0.69,0.79,0.88
Sonoma Pharmaceuticals,29,0.25,0.95,0.95,0.62
Exxonmobil,25,0.45,0.94,0.97,0.40
Biomarin,2,0.58,0.99,0.98,0.56
Casi Pharmaceuticals,2,0.58,0.99,1.00,0.20
Future Electronics,10,0.05,0.80,0.75,0.89
Propetro,7,0.18,0.95,0.94,0.69
Cohen,3,0.13,0.84,0.89,0.70
Syros Pharmaceuticals,2,0.58,0.99,1.00,0.20
Torchlight Energy Resources,6,0.27,0.93,0.92,0.64
Aldeyra Therapeutics,2,0.58,0.99,0.98,0.56
Nature's Sunshine Products,24,0.00,0.78,0.84,0.73
Inventiva,2,0.58,0.99,1.00,0.20
PepsiCo.,10,0.05,0.80,0.70,0.98
Trakm8,22,0.09,0.83,0.81,0.88
Inrix,22,0.09,0.83,0.74,0.85
Mediatek,22,0.09,0.83,0.66,0.92
Meijer,10,0.05,0.80,0.81,0.89
Hbc,29,0.25,0.95,0.87,0.84
Skylight Health,7,0.18,0.95,0.96,0.67
Science Applications International,23,0.43,0.91,0.93,0.47
Mimedx,9,0.25,0.44,0.51,0.99
Td,0,0.18,0.97,0.98,0.54
Eagle,29,0.25,0.95,0.92,0.72
Seplat Petroleum Development,25,0.45,0.94,0.97,0.40
Covidien,29,0.25,0.95,0.93,0.90
Molson Coors Brewing,0,0.18,0.97,0.97,0.68
Tetraphase Pharmaceuticals,2,0.58,0.99,0.99,0.40
Brightsphere Investment,30,0.11,0.95,0.92,0.78
Riverside,9,0.25,0.44,0.50,0.92
Capri,17,-0.08,0.64,0.51,0.93
Paramount Resources,11,0.06,0.83,0.92,0.69
Ziff Davis,7,0.18,0.95,0.97,0.80
Gvc,9,0.25,0.44,0.54,0.95
Redwood,1,0.01,0.71,0.70,0.91
Parks Associates,18,0.60,0.96,1.00,0.12
Kleiner Perkins Caufield & Byers,9,0.25,0.44,0.55,0.52
Scotiabank,5,-0.09,0.67,0.86,0.80
Sprott,30,0.11,0.95,0.96,0.66
Shell,11,0.06,0.83,0.90,0.91
Akero Therapeutics,16,0.24,0.97,0.99,0.44
Ripple,3,0.13,0.84,0.93,0.56
Foster Wheeler,10,0.05,0.80,0.77,0.92
West Pharmaceutical,7,0.18,0.95,0.69,0.98
Aecom,10,0.05,0.80,0.84,0.84
Usa Truck,9,0.25,0.44,0.57,0.74
Perficient,9,0.25,0.44,0.63,0.77
Cohen & Steers,30,0.11,0.95,0.94,0.76
Instructure,28,-0.04,0.67,0.75,0.83
Gateley,7,0.18,0.95,0.96,0.89
Mercator Advisory,7,0.18,0.95,0.97,0.61
Medigus,8,0.18,0.93,0.96,0.71
Lehman Brothers,3,0.13,0.84,0.90,0.69
Kymera Therapeutics,2,0.58,0.99,1.00,0.20
First Merchants,0,0.18,0.97,0.96,0.71
Halo,25,0.45,0.94,0.78,0.89
Audentes Therapeutics,16,0.24,0.97,0.97,0.77
Series B Preferred,1,0.01,0.71,0.68,0.93
Manpowergroup,21,-0.08,0.67,0.69,0.84
Viking,6,0.27,0.93,0.96,0.53
Mtn,22,0.09,0.83,0.84,0.87
Farmers National Banc,0,0.18,0.97,0.98,0.49
Biodesix,24,0.00,0.78,0.79,0.86
Jaguar Health,29,0.25,0.95,0.85,0.91
Norfolk Southern,11,0.06,0.83,0.63,0.96
Sobeys,10,0.05,0.80,0.78,0.84
Grifols,29,0.25,0.95,0.99,0.38
Third Rock Ventures,4,0.22,0.90,0.92,0.85
Lion Electric,17,-0.08,0.64,0.74,0.90
Sareum,15,0.28,0.94,0.98,0.43
Exponent,10,0.05,0.80,0.83,0.82
Netdragon Websoft,21,-0.08,0.67,0.73,0.83
Shawcor,7,0.18,0.95,0.93,0.71
Investment,30,0.11,0.95,0.96,0.69
Infineon Technologies,22,0.09,0.83,0.54,0.97
Leggett & Platt,10,0.05,0.80,0.84,0.78
Bg,11,0.06,0.83,0.93,0.71
Investview,1,0.01,0.71,0.73,0.97
Groupe Bruxelles Lambert,0,0.18,0.97,0.97,0.91
Vericel,2,0.58,0.99,1.00,0.20
Northwest Bancshares,0,0.18,0.97,0.97,0.76
Calliditas Therapeutics,16,0.24,0.97,0.95,0.60
Vaxcyte,1,0.01,0.71,0.56,0.99
Gtt Communications,22,0.09,0.83,0.82,0.97
Oxford Square Capital,15,0.28,0.94,0.83,0.78
Essential Properties Realty,3,0.13,0.84,0.87,0.70
Berry Petroleum,11,0.06,0.83,0.92,0.69
Avalanche,21,-0.08,0.67,0.79,0.92
Tata Motors,28,-0.04,0.67,0.69,0.90
Borqs Technologies,22,0.09,0.83,0.94,0.60
Fanduel,19,0.53,0.96,0.94,0.44
Iamgold,11,0.06,0.83,0.87,0.68
Allergy Therapeutics,16,0.24,0.97,0.91,0.86
Best Buy,28,-0.04,0.67,0.71,0.94
Solvay,10,0.05,0.80,0.85,0.77
Cumulus Media,3,0.13,0.84,0.78,0.92
Trina Solar,11,0.06,0.83,0.78,0.83
Uniper,11,0.06,0.83,0.87,0.74
Research Dive,18,0.60,0.96,0.95,0.38
Seeing Machines,22,0.09,0.83,0.84,0.89
Tarsus Pharmaceuticals,16,0.24,0.97,0.99,0.54
Ocado,9,0.25,0.44,0.63,1.00
Crossmark,10,0.05,0.80,0.89,0.84
Millennium Pharmaceuticals,2,0.58,0.99,1.00,0.20
Warner Music,1,0.01,0.71,0.62,0.99
Stryker,1,0.01,0.71,0.80,0.75
Aflac Life Insurance Japan,21,-0.08,0.67,0.62,0.94
Post,12,0.57,0.99,0.99,0.37
Mohawk,28,-0.04,0.67,0.68,0.98
Caladrius Biosciences,2,0.58,0.99,1.00,0.20
Generex Biotechnology,17,-0.08,0.64,0.65,0.96
Power Assets,21,-0.08,0.67,0.86,0.68
Accor,3,0.13,0.84,0.73,0.93
Midatech Pharma,16,0.24,0.97,0.95,0.71
Kohl's,28,-0.04,0.67,0.50,0.95
Allete,11,0.06,0.83,0.92,0.69
Dick's Sporting Goods,9,0.25,0.44,0.58,0.60
Goldman Sachs Bdc,15,0.28,0.94,0.90,0.71
Sinclair Broadcast,3,0.13,0.84,0.88,0.80
Simmons First National,0,0.18,0.97,0.96,0.71
Ose Immunotherapeutics,16,0.24,0.97,0.99,0.45
Houston American Energy,11,0.06,0.83,0.94,0.68
Lexagene,16,0.24,0.97,0.98,0.50
Aol,7,0.18,0.95,0.95,0.82
Revival Gold,15,0.28,0.94,0.96,0.63
Pointsbet,28,-0.04,0.67,0.66,0.94
Apax Partners,9,0.25,0.44,0.61,0.99
Vwr International,10,0.05,0.80,0.86,0.74
Cubic,7,0.18,0.95,0.93,0.94
British American Tobacco,12,0.57,0.99,0.99,0.37
Wec Energy,12,0.57,0.99,0.99,0.37
H&R Block,3,0.13,0.84,0.90,0.69
Southside Bancshares,12,0.57,0.99,1.00,0.26
Bmc Software,22,0.09,0.83,0.94,0.58
Netgear,1,0.01,0.71,0.54,0.93
Imi,10,0.05,0.80,0.83,0.85
Tenax Therapeutics,29,0.25,0.95,0.95,0.62
Numerator,22,0.09,0.83,0.79,0.86
Research N Reports,18,0.60,0.96,0.85,0.68
Cubesmart,3,0.13,0.84,0.88,0.71
Capitala Finance,15,0.28,0.94,0.87,0.75
Plus500,17,-0.08,0.64,0.60,0.87
Soliton,29,0.25,0.95,0.93,0.91
Surge Energy,21,-0.08,0.67,0.68,0.98
Morrison & Foerster,9,0.25,0.44,0.55,0.34
Microbot Medical,29,0.25,0.95,0.94,0.90
Ivanhoe Mines,6,0.27,0.93,0.91,0.66
Vertex Energy,7,0.18,0.95,0.96,0.64
Ingram Micro,20,0.12,0.95,0.99,0.70
Lyondellbasell,10,0.05,0.80,0.79,0.89
Intercept,2,0.58,0.99,1.00,0.20
Vifor Pharma,29,0.25,0.95,0.89,0.80
Ifs,22,0.09,0.83,0.93,0.54
Dnv Gl,14,0.39,0.92,0.83,0.69
Novalis Lifesciences,26,0.23,0.83,0.97,0.39
Standard Life Aberdeen,0,0.18,0.97,0.94,0.88
Adc Therapeutics,16,0.24,0.97,0.96,0.71
Collplant,1,0.01,0.71,0.78,0.75
Akin Gump Strauss Hauer & Feld,9,0.25,0.44,0.55,0.34
Uber Technologies,7,0.18,0.95,0.95,0.71
Creo Medical,8,0.18,0.93,0.92,0.98
Aegon,5,-0.09,0.67,0.52,0.99
Skanska,15,0.28,0.94,0.97,0.46
Dow Chemical,10,0.05,0.80,0.90,0.62
Blackrock Tcp Capital,15,0.28,0.94,0.91,0.66
Morguard,14,0.39,0.92,0.92,0.63
Volga Gas,25,0.45,0.94,0.97,0.40
Zagg,28,-0.04,0.67,0.64,0.90
Air,22,0.09,0.83,0.64,0.97
Alamos,11,0.06,0.83,0.77,0.85
Waymo,9,0.25,0.44,0.53,0.81
Liveperson,28,-0.04,0.67,0.60,0.91
Harmony Biosciences,29,0.25,0.95,0.97,0.57
Waste Connections,7,0.18,0.95,0.95,0.70
Mannatech,24,0.00,0.78,0.81,0.76
Proqr Therapeutics,2,0.58,0.99,1.00,0.20
Airbnb,17,-0.08,0.64,0.62,0.96
Realogy,9,0.25,0.44,0.58,0.84
Heritage Insurance,30,0.11,0.95,0.95,0.59
Siemens Digital,17,-0.08,0.64,0.69,0.90
Duke Energy,30,0.11,0.95,0.96,0.66
Trevali Mining,15,0.28,0.94,0.99,0.30
Docusign,22,0.09,0.83,0.87,0.68
Maxtor,17,-0.08,0.64,0.75,0.88
Vail Resorts Development,15,0.28,0.94,0.97,0.50
B2gold,6,0.27,0.93,0.95,0.57
Cnb Financial,0,0.18,0.97,0.97,0.77
Conocophillips,11,0.06,0.83,0.90,0.91
Atotech,10,0.05,0.80,0.82,0.84
Zynex,1,0.01,0.71,0.78,0.76
Semrush,20,0.12,0.95,0.96,0.60
Fame Resort & Entertainment,19,0.53,0.96,0.98,0.27
Ageas,21,-0.08,0.67,0.62,0.94
Caribou Biosciences,16,0.24,0.97,0.99,0.29
Cti Biopharma,2,0.58,0.99,1.00,0.20
Icims,17,-0.08,0.64,0.67,0.89
Genprex,1,0.01,0.71,0.72,0.86
Serica Energy,11,0.06,0.83,0.81,0.80
Novus Therapeutics,29,0.25,0.95,0.99,0.27
Svenska Cellulosa,28,-0.04,0.67,0.56,0.98
G4s,28,-0.04,0.67,0.69,0.96
Genting,0,0.18,0.97,0.97,0.79
Genesis,28,-0.04,0.67,0.79,0.77
Miami International,12,0.57,0.99,0.99,0.37
Florida Power & Light,9,0.25,0.44,0.51,0.97
Pluristem Therapeutics,1,0.01,0.71,0.79,0.70
Cable One,28,-0.04,0.67,0.76,0.95
Time Warner,3,0.13,0.84,0.82,0.84
Securityscorecard,17,-0.08,0.64,0.53,0.93
China Shenhua Energy,11,0.06,0.83,0.90,0.71
Compass Pathways,24,0.00,0.78,0.82,0.86
New Pacific,15,0.28,0.94,0.97,0.54
Waste Management,12,0.57,0.99,0.99,0.37
Synthetic Biologics,16,0.24,0.97,0.98,0.51
Aptargroup,9,0.25,0.44,0.56,0.71
Playtika,17,-0.08,0.64,0.77,0.71
Magnolia Oil & Gas,6,0.27,0.93,0.94,0.66
Alpine Immune Sciences,16,0.24,0.97,0.99,0.50
Midland States Bancorp,12,0.57,0.99,0.97,0.77
Coresight Research,23,0.43,0.91,0.98,0.24
Aravive,2,0.58,0.99,0.99,0.65
Apollo Global Management,9,0.25,0.44,0.52,0.54
Vista,21,-0.08,0.67,0.62,0.87
Xoma,16,0.24,0.97,0.97,0.60
Marker Therapeutics,1,0.01,0.71,0.62,0.92
Deinove,16,0.24,0.97,0.97,0.59
Clevertap,14,0.39,0.92,0.90,0.58
Mobiustrend,18,0.60,0.96,0.99,0.15
Sterling Bancorp,0,0.18,0.97,0.98,0.62
Delek Us,21,-0.08,0.67,0.75,0.85
Green Street Advisors,23,0.43,0.91,0.95,0.36
Bharti Airtel,22,0.09,0.83,0.77,0.91
Cora Gold,6,0.27,0.93,0.87,0.77
Sg Blocks,7,0.18,0.95,0.94,0.89
Galecto,16,0.24,0.97,0.97,0.72
Curo,5,-0.09,0.67,0.72,0.91
Canadian Natural Resources,25,0.45,0.94,0.98,0.34
Isoray,17,-0.08,0.64,0.76,0.90
Wood,7,0.18,0.95,0.96,0.65
Farmland Partners,3,0.13,0.84,0.87,0.70
Dariohealth,24,0.00,0.78,0.81,0.83
Liquidity,28,-0.04,0.67,0.55,0.99
Quantumscape,1,0.01,0.71,0.71,0.96
Coca Cola Femsa,10,0.05,0.80,0.76,0.80
Ra Medical Systems,8,0.18,0.93,0.92,0.98
Pharos Energy,25,0.45,0.94,0.97,0.40
Cvs Pharmacy,10,0.05,0.80,0.79,0.95
Jsb Partners,17,-0.08,0.64,0.71,0.91
Ecr Minerals,15,0.28,0.94,0.99,0.36
Santhera Pharmaceuticals,29,0.25,0.95,0.96,0.53
Biotricity,1,0.01,0.71,0.77,0.76
Tripleseat,14,0.39,0.92,0.92,0.55
Adverum Biotechnologies,1,0.01,0.71,0.68,0.89
Total Brain,24,0.00,0.78,0.76,0.78
Bayerische Motoren Werke,9,0.25,0.44,0.69,0.60
Nec,28,-0.04,0.67,0.74,0.95
Toll,10,0.05,0.80,0.82,0.87
Unum Therapeutics,2,0.58,0.99,0.99,0.40
J C Penney,10,0.05,0.80,0.75,0.91
Vereit,5,-0.09,0.67,0.69,0.94
Infinity Pharmaceuticals,16,0.24,0.97,0.97,0.71
Orgenesis,16,0.24,0.97,0.98,0.55
Owl Rock Capital,15,0.28,0.94,0.90,0.71
Paul Hastings,9,0.25,0.44,0.55,0.34
Valeritas,1,0.01,0.71,0.78,0.76
Northeast Utilities,0,0.18,0.97,0.89,0.95
Ashland Global,10,0.05,0.80,0.83,0.78
C3 Ai,22,0.09,0.83,0.92,0.66
Str,22,0.09,0.83,0.76,0.83
Evofem Biosciences,2,0.58,0.99,1.00,0.20
Saab,28,-0.04,0.67,0.71,0.93
Transalta,10,0.05,0.80,0.82,0.84
Qatar Airways,5,-0.09,0.67,0.66,0.97
Lifeworks,17,-0.08,0.64,0.71,0.80
Monsanto,16,0.24,0.97,0.91,0.79
Engie,7,0.18,0.95,0.97,0.66
Xtant Medical,1,0.01,0.71,0.78,0.76
Amc Networks,0,0.18,0.97,0.94,0.80
Mereo Biopharma,2,0.58,0.99,0.98,0.89
Osmotica Pharmaceuticals,16,0.24,0.97,0.90,0.72
Tern,6,0.27,0.93,0.92,0.64
Miniso,30,0.11,0.95,0.96,0.72
Polygon,15,0.28,0.94,0.85,0.77
Navigant Research,23,0.43,0.91,0.89,0.53
Hospira,29,0.25,0.95,0.91,0.87
Nic,1,0.01,0.71,0.75,0.92
Range Resources,21,-0.08,0.67,0.70,0.96
Atlassian,0,0.18,0.97,0.98,0.62
Beach Energy,25,0.45,0.94,0.97,0.40
Rps,7,0.18,0.95,0.93,0.80
Immutep,2,0.58,0.99,0.98,0.56
Evercore,28,-0.04,0.67,0.71,0.90
Videobeat Networks,22,0.09,0.83,0.82,0.98
Liberty Media,12,0.57,0.99,0.99,0.37
Dyadic International,2,0.58,0.99,0.98,0.56
Ccl,9,0.25,0.44,0.64,0.70
Mannkind,2,0.58,0.99,1.00,0.20
Kane Biotech,2,0.58,0.99,0.98,0.56
Edge,17,-0.08,0.64,0.73,0.80
Thl Credit,15,0.28,0.94,0.83,0.78
Surgery Partners,7,0.18,0.95,0.96,0.65
Sigma,22,0.09,0.83,0.92,0.79
Kraft Foods,10,0.05,0.80,0.79,0.80
Lifetime Brands,28,-0.04,0.67,0.68,0.96
Liberty Global,9,0.25,0.44,0.53,0.44
Elis,21,-0.08,0.67,0.67,0.97
Bts,7,0.18,0.95,0.95,0.85
Resaas,22,0.09,0.83,0.88,0.87
Homestreet,0,0.18,0.97,0.98,0.59
Fuze,22,0.09,0.83,0.97,0.50
Cross Country Healthcare,20,0.12,0.95,0.96,0.66
Capco,14,0.39,0.92,0.95,0.48
Chi Med,2,0.58,0.99,1.00,0.20
Amag Pharmaceuticals,2,0.58,0.99,0.98,0.75
Donnelley Financial Solutions,28,-0.04,0.67,0.71,0.89
Zinnov,14,0.39,0.92,0.98,0.31
Investor,30,0.11,0.95,0.95,0.63
Urovant Sciences,2,0.58,0.99,1.00,0.20
Navidea Biopharmaceuticals,2,0.58,0.99,1.00,0.20
Interpublic Group,30,0.11,0.95,0.94,0.63
Kirby,20,0.12,0.95,0.97,0.82
Valley National Bancorp,12,0.57,0.99,1.00,0.26
Ventana Research,20,0.12,0.95,0.98,0.57
Royal Dutch Shell,11,0.06,0.83,0.91,0.86
Coinbase,9,0.25,0.44,0.58,0.84
C4 Therapeutics,2,0.58,0.99,1.00,0.20
Aimmune Therapeutics,2,0.58,0.99,1.00,0.20
Avation,17,-0.08,0.64,0.59,0.99
Illinois Tool Works,10,0.05,0.80,0.82,0.79
Green Hills Software,28,-0.04,0.67,0.73,0.92
Green Brick Partners,15,0.28,0.94,0.94,0.59
Contango Oil & Gas,25,0.45,0.94,0.97,0.44
Marks & Spencer,0,0.18,0.97,0.98,0.49
Transmedics,1,0.01,0.71,0.78,0.76
Vaalco Energy,11,0.06,0.83,0.92,0.69
Rand,20,0.12,0.95,0.93,0.78
Bitfarms,11,0.06,0.83,0.82,0.76
Gresham Technologies,7,0.18,0.95,0.93,0.81
Ada,20,0.12,0.95,0.97,0.71
Amylin Pharmaceuticals,2,0.58,0.99,0.99,0.42
Black Hills,11,0.06,0.83,0.92,0.69
Fluence,20,0.12,0.95,0.97,0.79
Onespan,22,0.09,0.83,0.95,0.54
Opko,16,0.24,0.97,0.98,0.92
Blue Yonder,17,-0.08,0.64,0.71,0.81
Perkinelmer,23,0.43,0.91,0.92,0.48
New Mountain Finance,15,0.28,0.94,0.83,0.78
Ero Copper,11,0.06,0.83,0.79,0.83
Intersect Ent,9,0.25,0.44,0.62,0.99
Data Systems,3,0.13,0.84,0.81,0.91
Vaxart,2,0.58,0.99,0.98,0.56
Irras,1,0.01,0.71,0.85,0.66
Pliant Therapeutics,2,0.58,0.99,0.95,0.68
Bc Partners,9,0.25,0.44,0.65,0.58
Orasure Technologies,4,0.22,0.90,0.85,0.92
Rakuten Securities,9,0.25,0.44,0.53,0.60
Neurocrine Biosciences,2,0.58,0.99,1.00,0.20
Stride,28,-0.04,0.67,0.67,0.88
Mirati Therapeutics,2,0.58,0.99,1.00,0.18
Eiger Biopharmaceuticals,2,0.58,0.99,1.00,0.20
Green Stream Finance,21,-0.08,0.67,0.63,0.88
Edesa Biotech,2,0.58,0.99,1.00,0.20
Lexicon Pharmaceuticals,2,0.58,0.99,1.00,0.20
Tvu Networks,17,-0.08,0.64,0.61,0.81
Sterling,13,-0.04,0.69,0.89,0.52
Microstrategy,22,0.09,0.83,0.97,0.46
Draper Esprit,13,-0.04,0.69,0.70,0.96
Neptune,27,0.56,0.98,0.94,0.87
Sqi Diagnostics,8,0.18,0.93,0.88,0.99
Herman Miller,9,0.25,0.44,0.59,0.98
Teleperformance,20,0.12,0.95,0.98,0.62
Anglo Pacific,9,0.25,0.44,0.55,0.94
Kape,22,0.09,0.83,0.93,0.55
Cathay General Bancorp,12,0.57,0.99,0.99,0.37
Old National Bancorp,12,0.57,0.99,0.99,0.37
Quantum Computing,17,-0.08,0.64,0.73,0.97
Iqiyi,20,0.12,0.95,0.88,0.83
Albany International,17,-0.08,0.64,0.68,0.81
Vista Outdoor,28,-0.04,0.67,0.67,0.89
Carlson,30,0.11,0.95,0.96,0.72
Colliers International,7,0.18,0.95,0.97,0.69
Ellie Mae,5,-0.09,0.67,0.64,1.00
Interfor,9,0.25,0.44,0.54,0.74
Pulmonx,1,0.01,0.71,0.78,0.76
Aramco,11,0.06,0.83,0.94,0.58
Monaker,3,0.13,0.84,0.74,0.98
Crayon,20,0.12,0.95,0.98,0.52
Star Bulk Carriers,0,0.18,0.97,0.98,0.57
Milestone Scientific,21,-0.08,0.67,0.56,0.99
Check Cap,24,0.00,0.78,0.81,0.80
Endo International,29,0.25,0.95,0.95,0.62
Qiagen,12,0.57,0.99,0.99,0.37
Poxel,2,0.58,0.99,1.00,0.20
Petroteq,25,0.45,0.94,0.89,0.75
Delta Air Lines,28,-0.04,0.67,0.73,0.90
Morphosys,2,0.58,0.99,1.00,0.18
Titanium,10,0.05,0.80,0.81,0.88
Nine Entertainment,11,0.06,0.83,0.71,0.94
Mcdonald's,9,0.25,0.44,0.53,0.37
City Developments,5,-0.09,0.67,0.70,0.94
Optimizerx,24,0.00,0.78,0.83,0.73
Trustradius,28,-0.04,0.67,0.58,0.93
San Francisco Jmp,14,0.39,0.92,0.96,0.43
Axonics,1,0.01,0.71,0.79,0.90
Evogene,16,0.24,0.97,0.98,0.55
Latham & Watkins,9,0.25,0.44,0.55,0.34
Berkshire Hathaway,12,0.57,0.99,0.99,0.37
Hyatt Hotels,3,0.13,0.84,0.78,0.91
Celyad,2,0.58,0.99,1.00,0.20
Spero Therapeutics,16,0.24,0.97,0.99,0.34
Orphan,20,0.12,0.95,0.92,0.78
Scientific Games,28,-0.04,0.67,0.72,0.88
Columbia Banking System,12,0.57,0.99,1.00,0.26
Celsius,5,-0.09,0.67,0.74,0.77
Hochschild Mining,1,0.01,0.71,0.63,0.95
Renewi,9,0.25,0.44,1.00,0.37
Enquest,15,0.28,0.94,0.94,0.68
Axa Xl,21,-0.08,0.67,0.56,0.89
Ferrari,28,-0.04,0.67,0.69,0.88
Curtiss Wright,7,0.18,0.95,0.96,0.70
Genetic Technologies,1,0.01,0.71,0.77,0.99
Plx Pharma,29,0.25,0.95,0.96,0.49
Xbiotech,16,0.24,0.97,0.97,0.51
Schroders,14,0.39,0.92,0.91,0.65
Jadestone Energy,25,0.45,0.94,0.97,0.40
Still,3,0.13,0.84,0.85,0.90
Amerisourcebergen,24,0.00,0.78,0.90,0.90
Ziegler,11,0.06,0.83,0.74,0.90
Huami,17,-0.08,0.64,0.74,0.82
Cepheid,1,0.01,0.71,0.77,0.99
Hovnanian Enterprises,17,-0.08,0.64,0.50,0.95
Solenis,3,0.13,0.84,0.74,0.97
Empyrean Energy,21,-0.08,0.67,0.68,0.91
Boulder,20,0.12,0.95,0.88,0.95
Solarwinds,22,0.09,0.83,0.95,0.56
China Petroleum & Chemical,11,0.06,0.83,0.93,0.65
Amphastar Pharmaceuticals,16,0.24,0.97,0.97,0.55
Tcg Bdc,1,0.01,0.71,0.62,0.95
Asml,21,-0.08,0.67,0.57,0.90
Spartan Motors,10,0.05,0.80,0.84,0.80
Alteryx,22,0.09,0.83,0.95,0.58
Highgate,14,0.39,0.92,0.92,0.53
Voya Prime Rate,9,0.25,0.44,0.51,0.83
Wagner,28,-0.04,0.67,0.67,0.85
Nucana,2,0.58,0.99,1.00,0.20
Biospecifics Technologies,2,0.58,0.99,1.00,0.20
Kennedy Wilson,1,0.01,0.71,0.79,0.84
Nu Skin Enterprises,24,0.00,0.78,0.80,0.84
Dentsu,10,0.05,0.80,0.87,0.82
Enwave,28,-0.04,0.67,0.70,0.91
Taptica,17,-0.08,0.64,0.78,0.92
Pearson,0,0.18,0.97,0.97,0.90
Wetrust,5,-0.09,0.67,0.72,0.86
Sofinnova Partners,13,-0.04,0.69,0.66,0.99
Pharmacyte Biotech,2,0.58,0.99,0.98,0.58
Magenta Therapeutics,2,0.58,0.99,0.98,0.56
Bmw,28,-0.04,0.67,0.61,0.95
Finvolution,30,0.11,0.95,0.95,0.62
Sonic Foundry,14,0.39,0.92,0.85,0.69
Medicalone Medical,17,-0.08,0.64,0.73,0.74
Ibio,16,0.24,0.97,0.99,0.63
Sbi,28,-0.04,0.67,0.67,0.96
Hitachi Energy,21,-0.08,0.67,0.75,0.95
Stats Perform,22,0.09,0.83,0.81,0.86
Hca Healthcare,24,0.00,0.78,0.90,0.97
Ingredion,21,-0.08,0.67,0.54,0.92
National General,30,0.11,0.95,0.95,0.54
Inhibrx,2,0.58,0.99,0.98,0.56
Sdl,28,-0.04,0.67,0.73,0.86
Glycomimetics,2,0.58,0.99,0.98,0.56
Radial,28,-0.04,0.67,0.80,0.79
Dmi,22,0.09,0.83,0.88,0.83
Summit Partners,13,-0.04,0.69,0.85,0.79
Columbus Mckinnon,17,-0.08,0.64,0.76,0.88
Alithya,28,-0.04,0.67,0.75,0.89
Suntrust Banks,0,0.18,0.97,0.98,0.60
Investment AB,12,0.57,0.99,0.99,0.37
Autoliv,21,-0.08,0.67,0.78,0.83
Morphic,2,0.58,0.99,1.00,0.20
Microbix Biosystems,8,0.18,0.93,0.90,0.77
H I G Capital,13,-0.04,0.69,0.77,0.91
Willis,21,-0.08,0.67,0.62,0.94
Imclone Systems,2,0.58,0.99,0.99,0.58
Larsen & Toubro Infotech,1,0.01,0.71,0.69,0.97
Polaris,16,0.24,0.97,0.97,0.52
Empower,4,0.22,0.90,0.95,0.70
Centurylink,10,0.05,0.80,0.78,0.99
Sirona Biochem,1,0.01,0.71,0.67,0.92
Img,14,0.39,0.92,0.92,0.54
Youdao,28,-0.04,0.67,0.56,0.97
American Vanguard,28,-0.04,0.67,0.75,0.87
Drax,11,0.06,0.83,0.93,0.57
Moog,17,-0.08,0.64,0.73,0.75
Fidelity Investments,3,0.13,0.84,0.93,0.63
Darden Restaurants,7,0.18,0.95,0.95,0.74
Pilbara Minerals,9,0.25,0.44,0.57,0.77
Ecopetrol,25,0.45,0.94,0.80,0.95
Corbus Pharmaceuticals,2,0.58,0.99,0.98,0.61
Troy Media,17,-0.08,0.64,0.56,1.00
Reliance,28,-0.04,0.67,0.77,0.81
Origin Energy,11,0.06,0.83,0.82,0.80
Rystad Energy,23,0.43,0.91,0.97,0.27
Teneo,26,0.23,0.83,0.90,0.60
Pinnacle West Capital,30,0.11,0.95,0.97,0.72
Copart,17,-0.08,0.64,0.53,0.96
Onyx Pharmaceuticals,2,0.58,0.99,1.00,0.20
Neeyamo,9,0.25,0.44,0.57,0.85
African Gold,15,0.28,0.94,0.96,0.69
Northern Dynasty,15,0.28,0.94,0.95,0.73
Atreca,2,0.58,0.99,1.00,0.20
Loop,28,-0.04,0.67,0.73,0.91
Ares Commercial Real Estate,3,0.13,0.84,0.63,0.99
Eurazeo,13,-0.04,0.69,0.79,0.81
Alien Metals,15,0.28,0.94,0.99,0.29
Bessemer Venture Partners,1,0.01,0.71,0.81,0.70
Homestreet Bank,5,-0.09,0.67,0.84,0.77
Carrier,5,-0.09,0.67,0.67,0.96
Cadiz,15,0.28,0.94,0.95,0.55
Aileron Therapeutics,16,0.24,0.97,0.99,0.34
