document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Rand,9,0.08,0.95,0.93,0.85
Bitfarms,25,0.15,0.87,0.89,0.66
Gresham Technologies,11,0.08,0.95,0.97,0.54
Ada,9,0.08,0.95,0.96,0.98
Amylin Pharmaceuticals,37,-0.06,0.99,0.99,0.86
Black Hills,38,0.15,0.87,0.96,0.54
Fluence,17,0.25,0.96,0.96,0.95
Onespan,1,0.16,0.87,0.96,0.45
Opko,3,0.20,0.97,0.98,0.91
Blue Yonder,12,-0.03,0.69,0.72,0.82
Perkinelmer,13,0.40,0.91,0.92,0.50
Summit Materials,43,0.54,0.94,0.97,0.27
New Mountain Finance,34,0.14,0.94,0.86,0.80
Ero Copper,25,0.15,0.87,0.88,0.70
Anheuser Busch Inbev SA,19,0.26,0.45,0.27,0.98
Intersect Ent,19,0.26,0.45,0.65,0.98
Data Systems,16,0.23,0.87,0.92,0.61
Vaxart,15,0.34,0.98,1.00,0.38
Irras,24,0.00,0.72,0.82,0.76
Pliant Therapeutics,37,-0.06,0.99,0.96,0.86
Bc Partners,19,0.26,0.45,0.70,0.56
Orasure Technologies,22,0.07,0.82,0.84,0.98
Rakuten Securities,19,0.26,0.45,0.56,0.61
Neurocrine Biosciences,18,1.00,1.00,1.00,0.00
Stride,47,0.14,0.83,0.75,0.92
Mirati Therapeutics,37,-0.06,0.99,1.00,0.90
Eiger Biopharmaceuticals,18,1.00,1.00,1.00,0.00
Green Stream Finance,14,-0.08,0.66,0.60,0.90
Edesa Biotech,18,1.00,1.00,1.00,0.00
Lexicon Pharmaceuticals,18,1.00,1.00,1.00,0.00
Tvu Networks,12,-0.03,0.69,0.57,0.84
Sterling,19,0.26,0.45,0.67,0.87
Microstrategy,1,0.16,0.87,0.98,0.36
Draper Esprit,24,0.00,0.72,0.72,0.85
Neptune,45,0.56,0.98,0.94,0.87
Sqi Diagnostics,22,0.07,0.82,0.91,0.79
Herman Miller,2,0.01,0.69,0.64,0.95
Teleperformance,9,0.08,0.95,0.98,0.98
Anglo Pacific,19,0.26,0.45,0.53,0.93
Kape,1,0.16,0.87,0.93,0.55
Cathay General Bancorp,20,0.99,1.00,1.00,0.01
Old National Bancorp,20,0.99,1.00,1.00,0.01
Quantum Computing,12,-0.03,0.69,0.74,0.88
Iqiyi,9,0.08,0.95,0.88,0.86
Albany International,12,-0.03,0.69,0.70,0.78
Vista Outdoor,12,-0.03,0.69,0.61,0.98
Carlson,29,0.07,0.94,0.95,0.79
Colliers International,17,0.25,0.96,0.99,0.44
Ellie Mae,2,0.01,0.69,0.65,0.99
Interfor,19,0.26,0.45,0.57,0.76
Pulmonx,24,0.00,0.72,0.81,0.71
Aramco,38,0.15,0.87,0.97,0.42
Monaker,2,0.01,0.69,0.80,0.92
Crayon,9,0.08,0.95,0.98,0.66
Cgg Www Cgg.com,19,0.26,0.45,0.48,0.71
Star Bulk Carriers,4,0.16,0.97,0.98,0.60
Milestone Scientific,14,-0.08,0.66,0.59,0.93
Check Cap,22,0.07,0.82,0.81,0.75
Endo International,35,0.23,0.95,0.95,0.63
Qiagen,20,0.99,1.00,1.00,0.01
Sherwin Williams,19,0.26,0.45,0.35,0.79
Poxel,18,1.00,1.00,1.00,0.00
Petroteq,7,0.53,0.96,0.89,0.72
Grant Thornton,19,0.26,0.45,0.34,0.51
Ecovadis,19,0.26,0.45,0.37,0.90
Delta Air Lines,6,-0.02,0.71,0.73,0.93
Morphosys,37,-0.06,0.99,1.00,0.90
Titanium,38,0.15,0.87,0.82,0.90
Nine Entertainment,25,0.15,0.87,0.79,0.82
Mcdonald's,19,0.26,0.45,0.48,0.41
City Developments,24,0.00,0.72,0.65,0.97
Optimizerx,22,0.07,0.82,0.79,0.84
Trustradius,2,0.01,0.69,0.61,0.94
San Francisco Jmp,21,0.31,0.92,0.94,0.79
Axonics,24,0.00,0.72,0.74,0.89
Evogene,3,0.20,0.97,0.98,0.54
Latham & Watkins,19,0.26,0.45,0.51,0.36
Berkshire Hathaway,20,0.99,1.00,1.00,0.01
Hyatt Hotels,10,0.36,0.91,0.75,1.00
Celyad,18,1.00,1.00,1.00,0.00
Spero Therapeutics,3,0.20,0.97,0.99,0.34
Orphan,9,0.08,0.95,0.92,0.88
Scientific Games,2,0.01,0.69,0.75,0.78
Columbia Banking System,40,0.22,0.98,0.99,0.69
Celsius,46,-0.04,0.69,0.76,0.72
Hochschild Mining,24,0.00,0.72,0.64,0.93
Renewi,19,0.26,0.45,1.00,0.39
Enquest,28,0.30,0.96,0.93,0.93
Axa Xl,14,-0.08,0.66,0.48,0.97
Ferrari,6,-0.02,0.71,0.75,0.97
Curtiss Wright,11,0.08,0.95,0.97,0.62
Genetic Technologies,22,0.07,0.82,0.75,0.91
Plx Pharma,35,0.23,0.95,0.96,0.50
Xbiotech,3,0.20,0.97,0.97,0.50
Schroders,30,0.05,0.85,0.91,0.83
Price Waterhouse,19,0.26,0.45,0.43,0.82
Jadestone Energy,7,0.53,0.96,0.98,0.38
Still,23,0.39,0.93,0.95,0.53
Amerisourcebergen,22,0.07,0.82,0.93,0.55
Ziegler,31,0.19,0.88,0.77,0.87
Huami,12,-0.03,0.69,0.76,0.83
Cepheid,22,0.07,0.82,0.75,0.91
Hovnanian Enterprises,39,-0.09,0.64,0.83,0.69
Solenis,24,0.00,0.72,0.77,0.92
Empyrean Energy,8,0.05,0.76,0.73,0.82
Boulder,17,0.25,0.96,0.88,0.95
Solarwinds,1,0.16,0.87,0.96,0.46
China Petroleum & Chemical,38,0.15,0.87,0.95,0.52
Amphastar Pharmaceuticals,3,0.20,0.97,0.97,0.54
Tcg Bdc,0,0.60,0.96,0.98,0.34
Asml,14,-0.08,0.66,0.52,0.95
Spartan Motors,41,0.07,0.81,0.84,0.74
Alteryx,1,0.16,0.87,0.96,0.47
Highgate,21,0.31,0.92,0.94,0.60
Voya Prime Rate,19,0.26,0.45,0.52,0.83
Itv,19,0.26,0.45,0.31,0.51
Carlsberg,19,0.26,0.45,0.27,0.98
Wagner,2,0.01,0.69,0.68,0.88
Nucana,18,1.00,1.00,1.00,0.00
Biospecifics Technologies,18,1.00,1.00,1.00,0.00
Vivakor,36,0.01,0.70,0.59,0.97
Kennedy Wilson,24,0.00,0.72,0.83,0.80
Nu Skin Enterprises,22,0.07,0.82,0.77,0.90
Dentsu,41,0.07,0.81,0.88,0.75
Enwave,36,0.01,0.70,0.79,0.80
Taptica,12,-0.03,0.69,0.83,0.79
Pearson,4,0.16,0.97,0.97,0.79
Wetrust,46,-0.04,0.69,0.83,0.67
Sofinnova Partners,24,0.00,0.72,0.68,0.95
Pharmacyte Biotech,15,0.34,0.98,0.98,0.86
Magenta Therapeutics,15,0.34,0.98,1.00,0.38
Bmw,6,-0.02,0.71,0.84,0.73
Finvolution,29,0.07,0.94,0.95,0.66
Sonic Foundry,21,0.31,0.92,0.86,0.81
Medicalone Medical,12,-0.03,0.69,0.74,0.73
Ibio,3,0.20,0.97,0.99,0.62
Kilroy Realty,6,-0.02,0.71,0.48,0.99
Sbi,2,0.01,0.69,0.72,0.88
Hitachi Energy,14,-0.08,0.66,0.82,0.81
Stats Perform,1,0.16,0.87,0.78,0.98
Hca Healthcare,22,0.07,0.82,0.94,0.56
Ingredion,14,-0.08,0.66,0.49,0.97
National General,29,0.07,0.94,0.96,0.56
Inhibrx,15,0.34,0.98,1.00,0.38
Sdl,47,0.14,0.83,0.76,0.94
Glycomimetics,15,0.34,0.98,1.00,0.38
Radial,36,0.01,0.70,0.78,1.00
Dmi,1,0.16,0.87,0.89,0.75
Summit Partners,19,0.26,0.45,0.63,0.62
Centric Events,19,0.26,0.45,0.25,0.88
Sesame Workshop,19,0.26,0.45,0.39,0.53
Columbus Mckinnon,12,-0.03,0.69,0.74,0.85
Alithya,2,0.01,0.69,0.74,0.96
Suntrust Banks,4,0.16,0.97,0.97,0.63
Investment AB,20,0.99,1.00,1.00,0.01
Autoliv,14,-0.08,0.66,0.83,0.71
Morphic,18,1.00,1.00,1.00,0.00
Microbix Biosystems,15,0.34,0.98,0.89,0.94
H I G Capital,8,0.05,0.76,0.87,0.64
Willis,46,-0.04,0.69,0.81,0.74
Imclone Systems,37,-0.06,0.99,0.99,0.87
Larsen & Toubro Infotech,19,0.26,0.45,0.51,0.95
Polaris,3,0.20,0.97,0.97,0.52
Empower,22,0.07,0.82,0.90,0.64
Centurylink,47,0.14,0.83,0.89,0.72
Sirona Biochem,24,0.00,0.72,0.63,0.97
Img,21,0.31,0.92,0.92,0.68
Youdao,16,0.23,0.87,0.74,0.78
American Vanguard,12,-0.03,0.69,0.71,0.94
Moody's Japan KK,19,0.26,0.45,0.05,0.43
Drax,38,0.15,0.87,0.95,0.49
Moog,12,-0.03,0.69,0.74,0.76
Fidelity Investments,31,0.19,0.88,0.94,0.63
Darden Restaurants,17,0.25,0.96,0.95,0.66
Pilbara Minerals,19,0.26,0.45,0.57,0.76
Garrett Motion,19,0.26,0.45,0.15,0.42
Idex,14,-0.08,0.66,0.27,0.98
Ecopetrol,7,0.53,0.96,0.80,0.93
Corbus Pharmaceuticals,37,-0.06,0.99,0.98,0.74
Troy Media,47,0.14,0.83,0.60,0.98
Reliance,36,0.01,0.70,0.82,0.77
Origin Energy,38,0.15,0.87,0.86,0.74
Rystad Energy,13,0.40,0.91,0.97,0.29
Teneo,30,0.05,0.85,0.77,0.88
Hallmark Financial,46,-0.04,0.69,0.60,0.87
Pinnacle West Capital,29,0.07,0.94,0.97,0.84
Copart,39,-0.09,0.64,0.78,0.77
Onyx Pharmaceuticals,18,1.00,1.00,1.00,0.00
Lvmh Moet Hennessy Louis Vuitton,19,0.26,0.45,0.37,0.77
Neeyamo,19,0.26,0.45,0.66,0.85
African Gold,28,0.30,0.96,0.99,0.37
Northern Dynasty,28,0.30,0.96,0.99,0.38
Marriott Vacations Worldwide,19,0.26,0.45,0.20,0.68
Atreca,18,1.00,1.00,1.00,0.00
Loop,2,0.01,0.69,0.78,0.78
Ares Commercial Real Estate,0,0.60,0.96,0.98,0.27
Eurazeo,19,0.26,0.45,0.62,0.69
Alien Metals,34,0.14,0.94,0.97,0.97
Bessemer Venture Partners,24,0.00,0.72,0.85,0.68
Homestreet Bank,31,0.19,0.88,0.80,0.84
Carrier,36,0.01,0.70,0.71,0.90
Cadiz,34,0.14,0.94,0.98,0.42
Hilton Grand Vacations,19,0.26,0.45,0.39,0.47
Aileron Therapeutics,3,0.20,0.97,0.99,0.33
Kkr Real Estate Finance,24,0.00,0.72,0.68,0.90
Risk Strategies,21,0.31,0.92,0.96,0.64
1spatial,1,0.16,0.87,0.97,0.43
Eldorado Resorts,42,0.43,0.96,0.96,0.42
Ares Management,21,0.31,0.92,0.91,0.95
A T Kearney,30,0.05,0.85,0.96,0.73
Puretech Health,3,0.20,0.97,0.94,0.62
Atea Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Aphria,24,0.00,0.72,0.80,0.90
Ies,20,0.99,1.00,1.00,0.01
Accel Kkr,12,-0.03,0.69,0.76,0.76
Marqeta,46,-0.04,0.69,0.59,0.84
Iveco,12,-0.03,0.69,0.74,0.91
Jcb,2,0.01,0.69,0.74,0.80
Eloxx Pharmaceuticals,18,1.00,1.00,1.00,0.00
Tejon Ranch,34,0.14,0.94,0.96,0.63
Wipro,17,0.25,0.96,0.98,0.80
Anaplan,1,0.16,0.87,0.96,0.44
Eplus,1,0.16,0.87,0.86,0.82
Array Biopharma,3,0.20,0.97,0.99,0.51
Gladstone Capital,34,0.14,0.94,0.92,0.75
Cypress,19,0.26,0.45,0.60,0.80
Lonestar Resources Us,7,0.53,0.96,0.98,0.38
Schering Plough,35,0.23,0.95,0.98,0.39
Health,22,0.07,0.82,0.71,0.96
Star,17,0.25,0.96,0.98,0.60
Savills,10,0.36,0.91,0.97,0.37
Aviva,46,-0.04,0.69,0.81,0.74
Monitor,21,0.31,0.92,0.96,0.85
Bioinvent International,3,0.20,0.97,0.89,0.81
Consonance Capital Partners,19,0.26,0.45,0.38,0.45
Esker,12,-0.03,0.69,0.78,0.76
Populous,46,-0.04,0.69,0.72,0.85
Clipper Realty,10,0.36,0.91,0.98,0.29
Canopy Rivers,24,0.00,0.72,0.76,0.84
Tui,9,0.08,0.95,0.96,0.84
Autohome,29,0.07,0.94,0.92,0.98
Xcel Brands,21,0.31,0.92,0.94,0.63
Bacardi,41,0.07,0.81,0.79,0.77
Standard Chartered,31,0.19,0.88,0.97,0.46
Mgx Minerals,8,0.05,0.76,0.69,0.89
Roxgold,28,0.30,0.96,0.98,0.66
Compugen,12,-0.03,0.69,0.55,0.98
First Bancorp,40,0.22,0.98,0.99,0.69
Alc,36,0.01,0.70,0.78,0.72
Bbva,31,0.19,0.88,0.80,0.87
Live Oak Bancshares,4,0.16,0.97,0.97,0.99
Shionogi,35,0.23,0.95,0.98,0.38
Harsco,17,0.25,0.96,0.97,0.69
Kraken Robotics,19,0.26,0.45,0.13,0.65
Albemarle,41,0.07,0.81,0.84,0.75
Marathon Patent,36,0.01,0.70,0.59,0.96
Cimdata,2,0.01,0.69,0.72,0.89
Ert,1,0.16,0.87,0.81,0.91
Keurig Dr Pepper,41,0.07,0.81,0.75,0.83
Vtv Therapeutics,18,1.00,1.00,1.00,0.00
Regal Petroleum,7,0.53,0.96,0.98,0.33
Hexcel,43,0.54,0.94,0.97,0.27
Bill Barrett,28,0.30,0.96,0.96,0.72
Solutions,17,0.25,0.96,0.95,0.71
Cpsi,22,0.07,0.82,0.73,0.89
Kroger,19,0.26,0.45,0.61,0.68
Hj Research,32,0.60,0.96,0.90,0.57
Banco Santander,17,0.25,0.96,0.96,0.70
Medicure,3,0.20,0.97,0.98,0.70
Avidity Biosciences,18,1.00,1.00,1.00,0.00
Ceres,19,0.26,0.45,0.54,0.86
Boingo Wireless,9,0.08,0.95,0.94,0.96
Urac,12,-0.03,0.69,0.67,0.78
Nurix Therapeutics,18,1.00,1.00,1.00,0.00
Servier,35,0.23,0.95,0.97,0.64
La Jolla Pharmaceutical,18,1.00,1.00,1.00,0.00
Industryarc,13,0.40,0.91,0.97,0.33
Baron Oil,7,0.53,0.96,0.98,0.28
Corvus Gold,28,0.30,0.96,0.99,0.34
Healthcare,29,0.07,0.94,0.94,0.66
Revolve,12,-0.03,0.69,0.62,0.88
Koninklijke Philips,22,0.07,0.82,0.78,0.79
Citius Pharmaceuticals,3,0.20,0.97,0.96,0.61
Shamaran,7,0.53,0.96,0.98,0.38
Pennantpark Investment,34,0.14,0.94,0.86,0.80
Isoenergy,28,0.30,0.96,0.99,0.34
Legg Mason,29,0.07,0.94,0.95,0.87
Panoro Energy,7,0.53,0.96,0.98,0.30
Meiragtx,24,0.00,0.72,0.66,0.91
Lexicon,3,0.20,0.97,0.99,0.32
Nelnet,2,0.01,0.69,0.57,0.97
William Blair,21,0.31,0.92,0.95,0.85
Block & Leviton,19,0.26,0.45,0.51,0.36
Technology Crossover Ventures,19,0.26,0.45,0.62,0.69
Sealy,24,0.00,0.72,0.74,0.88
Synovus Financial,40,0.22,0.98,0.98,0.72
Oxford Economics,30,0.05,0.85,0.78,0.86
Eidos Therapeutics,3,0.20,0.97,0.98,0.51
Parthenon,21,0.31,0.92,0.96,0.93
Identiv,2,0.01,0.69,0.72,1.00
Plus Therapeutics,35,0.23,0.95,0.97,0.64
Telemundo,42,0.43,0.96,0.95,0.50
Inspired Entertainment,2,0.01,0.69,0.81,0.72
Oncosec Medical,15,0.34,0.98,1.00,0.38
Allegiant,36,0.01,0.70,0.56,0.99
Kuehne & Nagel International,38,0.15,0.87,0.80,0.95
Cra International,30,0.05,0.85,0.78,0.86
Keweenaw,21,0.31,0.92,0.97,0.43
Irobot,2,0.01,0.69,0.72,0.85
Dxworldexpo,39,-0.09,0.64,0.46,0.96
Toyota Motor,6,-0.02,0.71,0.83,0.83
Brightview,14,-0.08,0.66,0.76,0.86
Appian,19,0.26,0.45,0.66,0.66
Gannett,23,0.39,0.93,0.97,0.44
American Eagle Outfitters,19,0.26,0.45,0.58,0.80
Bakkt,19,0.26,0.45,0.42,0.63
Medicines,3,0.20,0.97,0.99,0.30
Allakos,37,-0.06,0.99,0.98,0.77
Fidus Investment,34,0.14,0.94,0.86,0.80
Immunocore,3,0.20,0.97,0.97,0.55
Wall Street Reporter Est 1843,19,0.26,0.45,0.33,0.97
Gt Biopharma,37,-0.06,0.99,0.96,0.86
Support,14,-0.08,0.66,0.83,0.72
Stobart,11,0.08,0.95,0.98,0.62
Phelps Dodge,25,0.15,0.87,0.90,0.75
Pra Health Sciences,13,0.40,0.91,0.88,0.60
M&T Bank,40,0.22,0.98,0.97,0.86
Chemours,29,0.07,0.94,0.93,0.93
Alixpartners,30,0.05,0.85,0.78,0.86
Stellantis,6,-0.02,0.71,0.80,0.75
Joyy,23,0.39,0.93,0.70,0.86
Metacrine,37,-0.06,0.99,1.00,0.90
Nano Dimension,12,-0.03,0.69,0.61,0.99
Triumph Bancorp,40,0.22,0.98,0.97,0.86
Asana,21,0.31,0.92,0.83,0.80
Palantir,1,0.16,0.87,0.96,0.44
Lee Enterprises,2,0.01,0.69,0.64,0.99
Cesca Therapeutics,12,-0.03,0.69,0.72,0.76
Time Out,23,0.39,0.93,0.95,0.49
Coherus,3,0.20,0.97,0.95,0.66
Greensky,26,0.88,0.99,1.00,0.05
Vistajet,36,0.01,0.70,0.78,0.89
Econet Wireless,8,0.05,0.76,0.76,0.83
Tecsys,1,0.16,0.87,0.87,0.72
Contextvision,1,0.16,0.87,0.88,0.77
Securitization,19,0.26,0.45,0.47,0.94
Essa Pharma,35,0.23,0.95,0.97,0.60
Taseko Mines,25,0.15,0.87,0.89,0.72
Defense Metals,28,0.30,0.96,0.99,0.38
Reliq Health Technologies,22,0.07,0.82,0.89,0.73
Hyundai,36,0.01,0.70,0.80,0.80
Williams Sonoma,41,0.07,0.81,0.80,0.89
Omni,14,-0.08,0.66,0.77,0.83
Nomura,4,0.16,0.97,0.98,0.66
Ur Energy,25,0.15,0.87,0.88,0.69
Magna International,36,0.01,0.70,0.81,0.76
Safeguard Scientifics,24,0.00,0.72,0.82,0.78
Magnolia,8,0.05,0.76,0.79,0.78
Squarespace,2,0.01,0.69,0.71,0.99
Helmerich & Payne,19,0.26,0.45,0.33,0.95
Emis,11,0.08,0.95,0.97,0.69
Dealerrater,21,0.31,0.92,0.95,0.56
Algernon Pharmaceuticals,34,0.14,0.94,0.93,0.61
Box,19,0.26,0.45,0.39,0.88
Stifel Bank,31,0.19,0.88,0.84,0.77
Velocityehs,1,0.16,0.87,0.96,0.44
Taboola,12,-0.03,0.69,0.37,0.97
Advanced Energy,12,-0.03,0.69,0.80,0.65
Gi Partners,19,0.26,0.45,0.76,0.84
Forewarn,19,0.26,0.45,0.25,0.40
Faraday Future,12,-0.03,0.69,0.68,0.87
Sji,29,0.07,0.94,0.92,0.80
Incap,9,0.08,0.95,0.98,0.77
Hines,10,0.36,0.91,0.96,0.46
Associated Press,19,0.26,0.45,0.14,0.48
Blue Star,5,0.24,0.94,0.96,0.52
Columbus,7,0.53,0.96,0.97,0.41
Irix Design,2,0.01,0.69,0.70,0.95
Marriott International,10,0.36,0.91,0.75,1.00
Ankura,9,0.08,0.95,0.97,0.88
Bae Systems,33,0.50,0.95,0.98,0.26
Santos,7,0.53,0.96,0.98,0.33
C Spire,11,0.08,0.95,0.97,0.86
Aerocentury,24,0.00,0.72,0.65,0.98
Global Market Monitorglobal Monitor,14,-0.08,0.66,0.70,0.95
Oceanagold,24,0.00,0.72,0.61,0.88
Raven,17,0.25,0.96,0.98,0.73
Tatum,9,0.08,0.95,0.95,0.79
Fusion Pharmaceuticals,36,0.01,0.70,0.72,0.90
Argo Blockchain,25,0.15,0.87,0.88,0.70
Capital Economics,13,0.40,0.91,0.99,0.21
Gitlab,14,-0.08,0.66,0.53,0.94
Forty Seven,3,0.20,0.97,0.96,0.90
Poseida Therapeutics,18,1.00,1.00,1.00,0.00
Okyo Pharma,15,0.34,0.98,0.99,0.51
Clutch,39,-0.09,0.64,0.55,0.94
Triple S Management,19,0.26,0.45,0.38,0.85
Colgate Palmolive Co.,41,0.07,0.81,0.78,0.89
Alignment Healthcare,19,0.26,0.45,0.11,0.41
Klovern,10,0.36,0.91,0.95,0.56
Nso,2,0.01,0.69,0.85,0.99
Iridex,19,0.26,0.45,0.39,0.95
Galectin Therapeutics,37,-0.06,0.99,0.98,0.98
Silvercrest,28,0.30,0.96,0.99,0.51
New York Community Bancorp,4,0.16,0.97,0.97,0.68
Excellon Resources,5,0.24,0.94,0.98,0.32
Xos,2,0.01,0.69,0.62,0.97
Imasco,11,0.08,0.95,0.98,0.54
Davita,24,0.00,0.72,0.74,0.87
Zebra Technologies,1,0.16,0.87,0.92,0.64
Medixall,22,0.07,0.82,0.95,0.61
Domino's Pizza,19,0.26,0.45,0.50,0.94
Quebecor,16,0.23,0.87,0.92,0.61
Premium Brands,41,0.07,0.81,0.81,0.77
General Atlantic Partners,19,0.26,0.45,0.60,0.80
Motif Bio,37,-0.06,0.99,0.99,0.74
Lava Therapeutics,3,0.20,0.97,0.97,0.74
Presidio,39,-0.09,0.64,0.54,0.95
Qtum,14,-0.08,0.66,0.76,0.84
Northern Star Resources,5,0.24,0.94,0.99,0.30
Sas,1,0.16,0.87,0.96,0.45
Rubicon,1,0.16,0.87,0.95,0.52
Pentair,41,0.07,0.81,0.85,0.70
Wix,34,0.14,0.94,0.96,0.48
Tivo,12,-0.03,0.69,0.68,0.89
Rite Aid,19,0.26,0.45,0.44,0.83
Canadian Nuclear Laboratories,12,-0.03,0.69,0.79,0.76
Greenlight Capital Re,19,0.26,0.45,0.66,0.87
Venus Concept,24,0.00,0.72,0.72,0.90
Freshworks,1,0.16,0.87,0.97,0.45
Rain,2,0.01,0.69,0.69,0.98
Navistar International,20,0.99,1.00,1.00,0.01
Spirit Airlines,6,-0.02,0.71,0.89,0.76
Sig,41,0.07,0.81,0.76,0.86
Digital World Acquisition,24,0.00,0.72,0.73,0.95
Mg Advisors,9,0.08,0.95,0.96,0.83
Klepierre,39,-0.09,0.64,0.61,0.83
Investment Technology,2,0.01,0.69,0.73,0.93
Clear Channel Outdoor,36,0.01,0.70,0.65,0.88
Bellus Health,3,0.20,0.97,0.99,0.32
Sun Country Airlines,19,0.26,0.45,0.63,0.74
Ceapro,15,0.34,0.98,1.00,0.38
Bioasis Technologies,3,0.20,0.97,0.99,0.57
Biocon,3,0.20,0.97,0.98,0.87
Corecivic,19,0.26,0.45,0.54,0.45
Gic,46,-0.04,0.69,0.53,0.91
Wynn Resorts,20,0.99,1.00,1.00,0.01
Transocean,36,0.01,0.70,0.66,0.93
Talkspace,22,0.07,0.82,0.89,0.67
Contourglobal,38,0.15,0.87,0.92,0.60
Karolinska Development,12,-0.03,0.69,0.69,0.89
Fulgent Genetics,2,0.01,0.69,0.64,0.96
Enel,38,0.15,0.87,0.97,0.41
Skydio,6,-0.02,0.71,0.69,0.99
Mcdermott International,14,-0.08,0.66,0.77,0.86
Good Food,19,0.26,0.45,0.50,0.99
Fastly,17,0.25,0.96,0.95,0.99
Horizon,3,0.20,0.97,0.94,0.72
Southwest Airlines,6,-0.02,0.71,0.67,0.92
Bhp,24,0.00,0.72,0.71,0.80
Black Knight,27,0.53,0.96,0.98,0.30
Opportunities Fund,19,0.26,0.45,0.47,0.83
First Financial,40,0.22,0.98,1.00,0.28
Micro Focus International,1,0.16,0.87,0.96,0.47
Waterstone Financial,29,0.07,0.94,0.93,0.80
Flagship Pioneering,2,0.01,0.69,0.65,0.99
Heartland Express,19,0.26,0.45,0.66,0.84
Grupo Financiero Galicia,29,0.07,0.94,0.92,0.73
Spotify,17,0.25,0.96,0.92,0.88
Wpd,28,0.30,0.96,0.98,0.66
Puma Exploration,5,0.24,0.94,0.94,0.62
Scpharmaceuticals,35,0.23,0.95,0.97,0.64
Laurentian Bank Financial,31,0.19,0.88,0.94,0.63
Navient,31,0.19,0.88,0.87,0.72
Sol Global,29,0.07,0.94,0.89,0.80
Chicago Adtalem Global Education,14,-0.08,0.66,0.53,0.87
Titan,43,0.54,0.94,0.96,0.29
Diligent,12,-0.03,0.69,0.71,0.94
Pareteum,1,0.16,0.87,0.96,0.43
Entercom,23,0.39,0.93,0.96,0.47
Heritage Financial,4,0.16,0.97,0.97,0.77
Cvc,19,0.26,0.45,0.72,0.59
Tower Semiconductor,1,0.16,0.87,0.67,0.92
Neuralstem,37,-0.06,0.99,1.00,0.63
Oramed Pharmaceuticals,35,0.23,0.95,0.96,0.59
Inchcape,36,0.01,0.70,0.82,0.84
Allbirds,2,0.01,0.69,0.55,0.99
Imimobile,1,0.16,0.87,0.95,0.51
Guggenheim Partners,31,0.19,0.88,0.94,0.58
Bellicum Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Sony,42,0.43,0.96,0.96,0.44
Exor,20,0.99,1.00,1.00,0.01
Vermilion Energy,7,0.53,0.96,0.95,0.51
Western Union,4,0.16,0.97,0.99,0.37
Bioatla,37,-0.06,0.99,0.99,0.83
Alliance Pharma,35,0.23,0.95,0.98,0.44
Astrotech,14,-0.08,0.66,0.70,0.96
Globe Life,20,0.99,1.00,1.00,0.01
West Bancorporation,4,0.16,0.97,0.97,0.79
Bw Energy,7,0.53,0.96,0.93,0.56
Cns Pharmaceuticals,3,0.20,0.97,1.00,0.30
Datatec,17,0.25,0.96,0.99,0.61
General Catalyst,24,0.00,0.72,0.85,0.68
Chico's Fas,19,0.26,0.45,0.60,0.66
China Resources Cement,19,0.26,0.45,0.34,0.74
Luminar Technologies,1,0.16,0.87,0.96,0.48
S&W Seed,36,0.01,0.70,0.84,0.63
Midwich,2,0.01,0.69,0.51,0.98
Hsn,2,0.01,0.69,0.60,0.94
Frontier,6,-0.02,0.71,0.82,0.70
State Street,40,0.22,0.98,0.97,0.86
Gsx Techedu,47,0.14,0.83,0.76,0.91
Coty,19,0.26,0.45,0.34,0.98
Ropes & Gray,19,0.26,0.45,0.33,0.64
Chartboost,2,0.01,0.69,0.58,0.94
Indus,19,0.26,0.45,0.79,0.65
Party City Holdco,12,-0.03,0.69,0.53,1.00
Dmg,2,0.01,0.69,0.70,0.94
Inspire,24,0.00,0.72,0.72,0.90
Mordor Intelligence,22,0.07,0.82,0.66,0.95
Elanco,36,0.01,0.70,0.54,0.99
Knightscope,2,0.01,0.69,0.58,0.99
Northcroft Partners,30,0.05,0.85,0.96,0.73
Biotime,15,0.34,0.98,1.00,0.38
Concert Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Adecco,29,0.07,0.94,0.97,0.89
Rise,14,-0.08,0.66,0.79,0.80
Sierra Health,17,0.25,0.96,0.94,0.66
West Fraser Timber,36,0.01,0.70,0.64,0.87
Questar Market Resources,25,0.15,0.87,0.90,0.65
Contura Energy,19,0.26,0.45,0.62,0.90
Cure Pharmaceutical,34,0.14,0.94,0.97,0.81
Src Energy,25,0.15,0.87,0.91,0.62
Luxfer,43,0.54,0.94,0.90,0.54
Roivant Sciences,3,0.20,0.97,0.96,0.60
Resources,34,0.14,0.94,0.98,0.50
Syngenta,36,0.01,0.70,0.86,0.62
Serenex,15,0.34,0.98,1.00,0.38
Silicon Valley Bank,46,-0.04,0.69,0.78,0.79
Merrimack Pharmaceuticals,3,0.20,0.97,0.98,0.64
Genesis Healthcare,29,0.07,0.94,0.59,0.97
Giant Eagle,19,0.26,0.45,0.53,0.52
Strike Energy,28,0.30,0.96,0.96,0.80
Computer Modelling,1,0.16,0.87,0.90,0.64
Synlogic,37,-0.06,0.99,0.98,0.84
Rsm,19,0.26,0.45,0.62,0.53
Audioboom,19,0.26,0.45,0.48,0.39
Prog,4,0.16,0.97,0.96,0.81
